"fips","1932","1936","1940","1944","1948","1952","1956","1960","1964","1968","1972","1976","1980","1984","1988","1992","1996","2000","2004","2008","2012","2016","2020","county.county_name","county.state"
"17125",0.69011175898931,0.608555286521388,0.493022217260243,0.453252313216407,0.498434832100171,0.380579385801318,0.405501330967169,0.468570028182821,0.631599479843953,0.463243392070485,0.372018466273403,0.506415191172697,0.36592026215183,0.449417124480772,0.498682284040996,0.61611300838249,0.582115219260533,0.483416628805089,0.451418140971637,0.530001496333982,0.467547292889759,0.331407823073114,0.298990811869257,"MASON","IL"
"17127",0.476304188096987,0.438338381652964,0.373324485733245,0.315506101938263,0.365258774538965,0.391593239924888,0.355860612460401,0.369016050244243,0.524559777571826,0.350870827285922,0.298014322916667,0.531921067904817,0.397044334975369,0.45492095143142,0.479209979209979,0.548598590395017,0.531226626776365,0.442015786278081,0.379926859000406,0.381228765571914,0.328414442700157,0.243285446595878,0.256620053555489,"MASSAC","IL"
"17129",0.597404844290657,0.506833896124779,0.450428015564202,0.3852275045909,0.413395386483205,0.370454978107748,0.364776119402985,0.398612181958365,0.517556617494286,0.354978354978355,0.302631578947368,0.423133504965061,0.304931874880061,0.317509998261172,0.371357937488963,0.44409572381326,0.415065913370998,0.35911052107534,0.326508785332315,0.424270931326435,0.347222222222222,0.299436899635641,0.297966401414677,"MENARD","IL"
"17131",0.492738707833047,0.485836997648021,0.376746016132205,0.366390876565295,0.371779580152672,0.294557449147883,0.340950849793294,0.38374917200265,0.511008111239861,0.393514460999124,0.38940530854519,0.459240961149787,0.395179306290417,0.447969400382495,0.533029035121085,0.572207084468665,0.614125753660637,0.544015825914936,0.505999775709319,0.560435779816514,0.537635691279971,0.389390662765551,0.377098183490458,"MERCER","IL"
"17133",0.646221071370772,0.518722959868716,0.372823218997361,0.339016393442623,0.373181064652791,0.349238286864041,0.359587180879957,0.418009595276172,0.539164032314717,0.356853818917552,0.313447070043446,0.415606092217818,0.330754557015685,0.319466248037677,0.419196593854128,0.504484073806824,0.472802522664564,0.431677712413434,0.417568897637795,0.445945945945946,0.363386540373034,0.304723629156573,0.317174448360774,"MONROE","IL"
"17135",0.637522102310835,0.554509632224168,0.479082923924371,0.46633816195678,0.486276923076923,0.450052172002856,0.43593085860017,0.489912743844829,0.622192167470305,0.49229734275143,0.431782408864824,0.530029934399083,0.390032724297791,0.43708336196825,0.533075067612017,0.627504014876173,0.570579762333453,0.512374686716792,0.46601714731099,0.513487856973341,0.427412540138584,0.288286799933917,0.290356160309317,"MONTGOMERY","IL"
"17137",0.566352954279668,0.525638275048273,0.472553202559967,0.438381168177241,0.447354566991313,0.389449595117944,0.381144578313253,0.42574780058651,0.560546282245827,0.413686359744451,0.338201108660666,0.454506385068762,0.345081502926553,0.334143605086013,0.406469002695418,0.491677634125571,0.491921292593185,0.422655298416565,0.375614944821167,0.495882587328995,0.421396429089853,0.340981702004066,0.337814454944762,"MORGAN","IL"
"17139",0.641965916007304,0.572104677060134,0.504091653027823,0.47289905519642,0.499506578947368,0.408085430968726,0.422256331542594,0.450739276826233,0.599582396402184,0.441617036635986,0.427817221918806,0.543113284433578,0.400205937875408,0.406213848950587,0.487540453074434,0.596758445616091,0.544531897265949,0.452657955969214,0.372194513715711,0.434598468805994,0.361673414304993,0.24894585933547,0.250830063386659,"MOULTRIE","IL"
"17141",0.397067448680352,0.376237623762376,0.289904624797553,0.27004305925774,0.285092001502065,0.221379833206975,0.216953171310018,0.265956265956266,0.398743298553064,0.265527856582363,0.259819227608874,0.368556113138686,0.245,0.262372992461488,0.32635232860862,0.419587628865979,0.414445873920235,0.383688368836884,0.376754679144385,0.461245235069886,0.414806417858389,0.358755420447941,0.367191151269668,"OGLE","IL"
"17143",0.599082378805499,0.654025146962769,0.546138845553822,0.490045964660936,0.469777723941615,0.408112980769231,0.37151378464648,0.461768530559168,0.586959485418965,0.455237058182995,0.351394545548281,0.426539466548341,0.371607680277562,0.446765408736368,0.483859013423372,0.553627737332345,0.546750910447106,0.514706274499347,0.500425935841893,0.570367149158228,0.522310120416196,0.514690314154121,0.532543077111084,"PEORIA","IL"
"17145",0.662014671676507,0.562315369261477,0.474459439849079,0.428571428571429,0.496749408983452,0.447986577181208,0.429384965831435,0.424995714040802,0.607633168588688,0.452456015458151,0.3695258776692,0.530633990410229,0.424156479217604,0.439248754311997,0.530329467309864,0.659315339038841,0.622903075489282,0.503104304635762,0.460469157254561,0.480331051394707,0.409500321681321,0.264248148545669,0.263173803526448,"PERRY","IL"
"17147",0.569182816099743,0.509544603867748,0.438484251968504,0.403021516862506,0.393041451639754,0.320762895535327,0.337584181114773,0.390669371196755,0.553708439897698,0.381152647975078,0.321299154475909,0.441328134825808,0.332189901207464,0.362244897959184,0.428275290215589,0.533656761673742,0.500688178620584,0.430245466880474,0.366838891498356,0.436045197740113,0.3634011525344,0.318919573643411,0.347603633705753,"PIATT","IL"
"17149",0.657126455633918,0.594294425087108,0.536970968870234,0.508721437292866,0.545786841092728,0.449875010774933,0.475525711256406,0.477945037633468,0.615211900084199,0.454259700845437,0.395296752519597,0.501552950606152,0.410738105824811,0.428185745140389,0.537824921319501,0.545800489263387,0.52774930443696,0.404605263157895,0.36150234741784,0.404224034220024,0.319137013168955,0.197153620761825,0.189866939611054,"PIKE","IL"
"17151",0.457659115426106,0.382724252491694,0.339678223430773,0.260744066709429,0.341791044776119,0.323958333333333,0.333453887884268,0.365037593984962,0.456663941128373,0.358999509563512,0.349299593312246,0.474080638015064,0.369592608147837,0.378269617706237,0.453139217470428,0.527805362462761,0.518413597733711,0.407831060272767,0.379652605459057,0.386197440585009,0.300647548566142,0.182659522649781,0.20092807424594,"POPE","IL"
"17153",0.516564233248389,0.501979414093428,0.42958359229335,0.415722252203634,0.468612554978009,0.410164271047228,0.429691983929596,0.469755209387012,0.660063391442155,0.543882630337962,0.403790786948177,0.575491329479769,0.484150569588905,0.472717301891966,0.518357906909511,0.629594423320659,0.5953125,0.514925373134328,0.44372574385511,0.506963788300836,0.470369116153065,0.364016736401674,0.344015444015444,"PULASKI","IL"
"17155",0.596774193548387,0.500348189415042,0.401950891355533,0.362531433361274,0.391774891774892,0.373935579415031,0.345702385460053,0.443255636224685,0.54578313253012,0.422402736212056,0.400432120993878,0.460905349794239,0.371511068334937,0.437481612238894,0.513634905357716,0.618953991348801,0.590796019900497,0.535552682611506,0.512173128944995,0.579621720561318,0.509310682783404,0.393459552495697,0.401681176823777,"PUTNAM","IL"
"17157",0.645243255362081,0.538878724516466,0.4553253574555,0.451920973973901,0.499453312923683,0.453679092382496,0.445305827475199,0.478998173754239,0.613184908678843,0.436629015696054,0.397506326769952,0.514896641592134,0.407213026510564,0.402980342422321,0.514698162729659,0.635165326184093,0.577758741531033,0.488039652323827,0.456051727621742,0.495211946695239,0.409922414406719,0.255459812806418,0.244886828470139,"RANDOLPH","IL"
"17159",0.609628688408866,0.513721714010592,0.463289515870471,0.384398117014122,0.385637456501107,0.315343004671748,0.318835001283038,0.36133748801534,0.520761670761671,0.342908191313909,0.314757736407348,0.440080818285137,0.319704049844237,0.278068051484644,0.401711800196436,0.518378293106168,0.460625859697387,0.345540296851158,0.329211142931528,0.423568575233023,0.331834785051981,0.216304793117575,0.231089784063644,"RICHLAND","IL"
"17161",0.537826115385454,0.62688596155319,0.578948233090736,0.556599238193854,0.525142294689091,0.458445701506282,0.480900915766026,0.509631326681337,0.637804896674965,0.531597596672316,0.464189391669164,0.514192654390652,0.463421405765582,0.533765216583255,0.594413044121564,0.617115333861177,0.628011830904631,0.601051448116419,0.57345814819608,0.624648533459615,0.610959417078841,0.544650243976565,0.561935246730174,"ROCK ISLAND","IL"
"17163",0.675312995189082,0.670250364548578,0.597697809566384,0.590178549620185,0.637280809931527,0.602965288330801,0.569429283463432,0.615712940875399,0.723899795561033,0.595599286116851,0.480016468529669,0.594683951361672,0.520721264397715,0.50603832010838,0.572370593577148,0.643308475484505,0.617605902556927,0.569519641766741,0.554198893555806,0.613609629546077,0.57307725066008,0.529435992708918,0.544530783024507,"ST CLAIR","IL"
"17165",0.607091578750234,0.531023409985498,0.502939931323204,0.447304368991116,0.501364167857607,0.45773693821052,0.459086281496564,0.435683324834268,0.594311377245509,0.464025430299271,0.405556417817787,0.555869662252641,0.442601246105919,0.45693960950507,0.535193201859869,0.664347826086957,0.625038074931465,0.477728873239437,0.399608643865918,0.454569844392774,0.352241362900923,0.237094395280236,0.256059493206023,"SALINE","IL"
"17167",0.54940353349776,0.521983086202157,0.473882534454879,0.466241231488698,0.464091559370529,0.459776735511122,0.40243275178981,0.463183912210777,0.565633617859488,0.447253678919639,0.33763028695949,0.46746427956619,0.372862840738765,0.386397413352998,0.429206862031307,0.502578645552307,0.479821402141201,0.432648556111186,0.408636046290224,0.522163977810576,0.456039076376554,0.45026471915554,0.477695748129919,"SANGAMON","IL"
"17169",0.645723066416254,0.561903384437373,0.506396905682832,0.477035100821509,0.494481236203091,0.386520201079873,0.415370018975332,0.409724912824487,0.508839666734404,0.348288075560803,0.338780918727915,0.433211443321144,0.34048067860509,0.378705533596838,0.461424332344214,0.521821631878558,0.506031549644293,0.433133187772926,0.398799099324493,0.508974015537102,0.45495258166491,0.298582151793161,0.278052590471231,"SCHUYLER","IL"
"17171",0.633838383838384,0.576320939334638,0.490841047862911,0.460360582859965,0.485314685314685,0.39589905362776,0.390901877810103,0.40498687664042,0.545403744062587,0.388457958423829,0.339460420990216,0.443199502023031,0.321050835892187,0.323055841041453,0.447444204463643,0.482868889904066,0.476459510357815,0.395522388059701,0.353412123522684,0.428290766208251,0.364437324789748,0.213914434226309,0.212956068503351,"SCOTT","IL"
"17173",0.634745098039216,0.585508904942422,0.515179884980607,0.488366336633663,0.514120136142029,0.422894757967408,0.42953722334004,0.45425667090216,0.623449731726625,0.452121817274089,0.37816646562123,0.541118709451166,0.382395244031067,0.403873140611844,0.464071856287425,0.584173156207055,0.502008506616257,0.407133448171041,0.35667333523864,0.398928672117282,0.328129602356406,0.217295957284516,0.20989103101425,"SHELBY","IL"
"17175",0.527852049910873,0.451586655817738,0.348877374784111,0.314760727926309,0.314324324324324,0.244553134726545,0.256363219445081,0.321030640668524,0.45620344207552,0.329824561403509,0.281942078364566,0.343422235540905,0.254740834386852,0.324848484848485,0.408988764044944,0.491176470588235,0.496850393700787,0.416867469879518,0.392409240924092,0.472822299651568,0.417460922607701,0.296955318307631,0.289109613338063,"STARK","IL"
"17177",0.544817429282413,0.515212091662604,0.388261949370398,0.393594884027813,0.412229455294052,0.313761816540782,0.307994566799263,0.367355315364619,0.539838854073411,0.37325698531361,0.320392235341205,0.381134075251722,0.364969954047367,0.320753816793893,0.396766301457292,0.467285849503076,0.446116383616384,0.42935506204399,0.421917159763314,0.533869602032176,0.491609034192581,0.409828036569438,0.419679273266592,"STEPHENSON","IL"
"17179",0.651815260658961,0.674784103466623,0.586625836301301,0.534907025943659,0.530542519241599,0.448159468438538,0.406054540905679,0.461270454954145,0.624543526273206,0.474143259391525,0.327826068654894,0.440798114811095,0.32294628375155,0.406051655326406,0.460178811910818,0.529651081227328,0.497362673589648,0.445902733853398,0.417216188259633,0.469160639300027,0.408846803740819,0.347502872203825,0.368606309035822,"TAZEWELL","IL"
"17181",0.682897071872227,0.600479616306954,0.54146842056162,0.514915693904021,0.53685724559511,0.479785570694662,0.508694130003501,0.493659316805667,0.623712574850299,0.480912973838761,0.405105176081305,0.586243262245137,0.468525402726146,0.446930646672915,0.49721596967184,0.609187922956793,0.574672253007163,0.475235708318415,0.411887957653286,0.439188431790158,0.387571040276748,0.293212890625,0.295080091533181,"UNION","IL"
"17183",0.605721487082546,0.576857445925379,0.498171926006529,0.469283581327684,0.4598913754372,0.425279804250306,0.403521363687339,0.425777451213451,0.559395541099139,0.43152887400675,0.366967104593136,0.482809185891225,0.391024085012272,0.41888398966094,0.513984108315883,0.611015090075118,0.563725490196078,0.493956202507294,0.440147054428072,0.50297213622291,0.432583137386631,0.343756457056271,0.332485184230868,"VERMILION","IL"
"17185",0.649567460919715,0.595702572801809,0.533647718582717,0.463968107942349,0.494890005196605,0.385261329086434,0.379652952700812,0.414215012372835,0.561575611228494,0.388706045383683,0.315329626687847,0.450802399092235,0.35611251352326,0.330327567169672,0.393572181243414,0.4950213371266,0.477621763931549,0.368440571110699,0.293762575452716,0.430720783764871,0.313733228097869,0.221431319738361,0.228233151183971,"WABASH","IL"
"17187",0.505041411595247,0.43875730045425,0.385064730028418,0.35655253837072,0.333201385452746,0.270444828527245,0.283122283122283,0.346870477568741,0.470386784850927,0.344231198393216,0.297197197197197,0.395430944963655,0.327199335153746,0.362068965517241,0.441043775149372,0.524048096192385,0.540624034599938,0.474740670887781,0.468140751307656,0.540956708317556,0.527799530148786,0.411448275862069,0.397888230749421,"WARREN","IL"
"17189",0.604220277920741,0.475690033491165,0.378976034858388,0.334069439332597,0.375909902485922,0.337395459976105,0.346650276582668,0.379695556101154,0.488681757656458,0.303950043566657,0.31001865174527,0.418061502530167,0.28727369542066,0.315403096636412,0.394512910798122,0.498580731340791,0.451093210586881,0.377342297239308,0.370563415239514,0.427639155470249,0.338304335818835,0.206217912150599,0.211578133058277,"WASHINGTON","IL"
"17191",0.572561293688054,0.509842170597624,0.459298969072165,0.414244485673057,0.449525071791473,0.375840861041707,0.384885764499121,0.372807844616255,0.522779845117168,0.35108504398827,0.301538797337117,0.452280849274753,0.35141840146694,0.293867025451284,0.363857938718663,0.466601316342249,0.431173231681491,0.292350449973531,0.259555879140881,0.320902104069548,0.201812849906692,0.130754834684966,0.141934712423771,"WAYNE","IL"
"17193",0.640264384006935,0.601033877965476,0.519792399718508,0.484087942977613,0.514202397667135,0.410935251798561,0.437666025464871,0.450123036153701,0.598514503663555,0.417609925990422,0.378006166495375,0.535634968705835,0.396133607870053,0.385955118901418,0.487644151565074,0.584928716904277,0.55248017415643,0.395507420778179,0.37219730941704,0.453985209531635,0.316230669171846,0.20025528293859,0.207580733442802,"WHITE","IL"
